Date,PX_LAST,PX_VOLUME_x,NIFVIX,IN003M,PX_BID,PX_VOLUME_y,PX_ASK,PX_SPREAD
2023-11-28,17741.8,2261323567.0,0.12175,0.0724,19953.0,105973,19953.65,0.6500000000014552
2023-11-29,17904.1,2241826737.0,0.127075,0.0724,20140.3,118269,20143.0,2.700000000000728
2023-11-30,17987.95,4614613613.0,0.1268999999999999,0.0725,20132.25,135818,20134.0,1.75
2023-12-01,18115.35,2479015512.0,0.123825,0.0724,20360.9,106287,20361.4,0.5
2023-12-04,18448.5,2948071842.0,0.1299249999999999,0.0723,20803.5,146319,20804.6,1.0999999999985448
2023-12-05,18588.55,2852550634.0,0.134575,0.0724,20953.9,131822,20954.0,0.0999999999985448
2023-12-06,18680.0,2728901593.0,0.1374,0.0724,21040.1,123372,21045.75,5.650000000001455
2023-12-07,18703.85,3279324297.0,0.126725,0.0724,21033.85,101648,21036.2,2.350000000002183
2023-12-08,18703.5,3554209377.0,0.1247,0.0724,21090.2,131702,21095.0,4.799999999999272
2023-12-11,18770.2,2910999327.0,0.127575,0.0725,21077.55,78735,21079.75,2.200000000000728
2023-12-12,18686.8,3315095173.0,0.127125,0.0725,21008.0,89183,21009.75,1.75
2023-12-13,18751.45,2980124262.0,0.12065,0.0725,21035.8,129598,21039.9,4.100000000002183
2023-12-14,18973.85,3964170290.0,0.1232,0.0726,21349.0,163196,21354.0,5.0
2023-12-15,19145.05,4026737741.0,0.131275,0.0725,21558.2,149664,21561.9,3.700000000000728
2023-12-18,19155.55,3411935390.0,0.139,0.0726,21462.4,98023,21466.0,3.599999999998545
2023-12-19,19169.25,2952383513.0,0.138675,0.0727,21529.0,125220,21529.95,0.9500000000007276
2023-12-20,18779.45,3869629465.0,0.1445,0.0727,21174.9,217416,21175.0,0.0999999999985448
2023-12-21,18941.8,3061283261.0,0.137575,0.0727,21377.0,196078,21378.5,1.5
2023-12-26,19148.85,2213225409.0,0.146775,0.0727,21499.15,131234,21499.4,0.25
2023-12-27,19296.95,2085427238.0,0.155575,0.0727,21687.0,141482,21690.0,3.0
2023-12-28,19399.25,3239161862.0,0.1514,0.0728,21780.75,135417,21781.0,0.25
